Variable,FED000_041923_00.CSV,FED000_042023_01.CSV,FED011_041923_00.CSV,FED011_042023_00.CSV,FED015_041923_00.CSV,FED015_042023_00.CSV,FED017_041923_00.CSV,FED017_042023_00.CSV,FED019_041923_00.CSV,FED019_042023_00.CSV,Average,STD
Pellets Taken,122.0,138.0,136.0,134.0,119.0,132.0,140.0,130.0,156.0,118.0,132.5,11.36515141415488
Pellets Taken (Night),82.0,74.0,85.0,81.0,88.0,74.0,80.0,79.0,101.0,77.0,82.1,7.978443178688156
Pellets Taken (Day),40.0,64.0,51.0,53.0,31.0,58.0,60.0,51.0,55.0,42.0,50.5,10.102254973794492
Pellets per Hour,5.323636363636363,5.908236805175653,5.955190113605955,5.731802951450773,5.2213338533541345,5.6410926055627435,6.126169928284916,5.58725913898904,6.823317862610259,5.099578636510966,5.74176182591808,0.5036507364944993
Pellets per Hour (Night),7.037955369063513,6.286725663716814,7.504782459410409,7.07440743346515,7.54932799542465,6.20718579616944,6.876790830945559,6.227282680096343,8.237986270022883,6.403474323731202,6.940591882204596,0.680383102304085
Pellets per Hour (Day),3.550646020317586,5.523722758984441,4.43050193050193,4.443098991686655,2.7841532781159564,5.053120689237917,5.347858380787323,4.819909692323847,5.187455788729073,3.7788663400979705,4.49193338707827,0.8832142059200205
Number of Meals,96.0,75.0,52.0,77.0,72.0,89.0,72.0,83.0,72.0,79.0,76.7,11.776152927750971
Number of Meals (Night),67.0,40.0,30.0,48.0,58.0,46.0,36.0,50.0,43.0,50.0,46.8,10.622826575090288
Number of Meals (Day),29.0,35.0,22.0,29.0,14.0,43.0,36.0,33.0,29.0,30.0,30.0,7.9021797274197985
Average Pellets per Meal,1.2604166666666667,1.8266666666666667,2.5961538461538463,1.7272727272727273,1.6388888888888888,1.4719101123595506,1.9305555555555556,1.5542168674698795,2.1527777777777777,1.481012658227848,1.7639871767039406,0.388058014530389
Average Pellets per Meal (Night),1.2238805970149254,1.85,2.8333333333333335,1.6875,1.5172413793103448,1.608695652173913,2.2222222222222223,1.58,2.3488372093023258,1.54,1.8411710393357066,0.48418783405230376
Average Pellets per Meal (Day),1.3448275862068966,1.8,2.272727272727273,1.793103448275862,2.142857142857143,1.3255813953488371,1.6388888888888888,1.5151515151515151,1.8620689655172413,1.3666666666666667,1.7061872881640323,0.3306629923541353
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,199.0,191.0,181.0,159.0,146.0,187.0,174.0,153.0,189.0,174.0,175.3,17.607132393184052
Total Pokes (Night),120.0,89.0,95.0,90.0,109.0,96.0,87.0,90.0,106.0,92.0,97.4,10.772392698209828
Total Pokes (Day),78.0,101.0,85.0,68.0,36.0,90.0,86.0,62.0,82.0,81.0,76.9,18.008948393013462
Correct Pokes (%),0.006984924623115578,0.008429319371727749,0.008066298342541436,0.008930817610062893,0.008493150684931507,0.008449197860962567,0.009080459770114943,0.009084967320261438,0.009153439153439153,0.007586206896551724,0.008425878163370898,0.0007120360686186141
Correct Pokes (%) (Night),72.5,87.64044943820225,92.63157894736842,92.22222222222223,84.40366972477065,89.58333333333334,96.55172413793103,93.33333333333333,97.16981132075472,92.3913043478261,89.84274268057422,7.196348722173045
Correct Pokes (%) (Day),69.23076923076923,84.15841584158416,70.58823529411765,89.70588235294117,94.44444444444444,82.22222222222221,87.20930232558139,91.93548387096774,87.8048780487805,60.49382716049383,81.77934607919022,11.224034026615408
Recording Duration (Hours),22.916666666666668,23.357222222222223,22.837222222222223,23.378333333333334,22.79111111111111,23.399722222222223,22.852777777777778,23.267222222222223,22.86277777777778,23.139166666666668,23.080222222222222,0.2526571344174087
Battery Change (V),-0.040000000000000036,0.4500000000000002,-0.04999999999999982,0.4599999999999995,-0.050000000000000266,0.4200000000000004,-0.06999999999999984,0.4400000000000004,0.3600000000000003,-0.0600000000000005,0.18600000000000003,0.2544798616786799
Battery Rate (V/hour),-0.001745454545454547,0.01926598958209453,-0.0021894081300021817,0.019676338490054873,-0.002193837753510152,0.017948931017699656,-0.0030630849641424505,0.01891072323965523,0.015746118144485226,-0.0025930060863615296,0.007976330899451866,0.010947334192001598
Motor Turns (Mean),1.6475409836065573,1.4855072463768115,1.2941176470588236,1.462686567164179,1.218487394957983,1.3181818181818181,1.2857142857142858,1.676923076923077,1.5512820512820513,1.5423728813559323,1.4482813952621518,0.16088737499797193
Motor Turns (Median),2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.3,0.4830458915396479
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
