Variable,FED001_041723_00.CSV,FED001_041823_00.CSV,FED003_041723_00.CSV,FED003_041823_00.CSV,FED005_041723_00.CSV,FED005_041823_00.CSV,FED007_041723_00.CSV,FED007_041823_00.CSV,FED009_041723_00.CSV,FED009_041823_00.CSV,Average,STD
Pellets Taken,197.0,205.0,124.0,173.0,123.0,134.0,144.0,186.0,126.0,98.0,151.0,36.55437350334734
Pellets Taken (Night),127.0,144.0,76.0,111.0,82.0,108.0,91.0,112.0,80.0,73.0,100.4,23.81036189001195
Pellets Taken (Day),70.0,61.0,48.0,62.0,41.0,26.0,53.0,74.0,46.0,25.0,50.6,16.827226615088883
Pellets per Hour,8.667807382058177,9.655262641460064,5.497063061066164,7.693638048177887,5.491888673909807,6.619099890230516,6.376932823244314,8.294314381270903,5.543402544392438,4.60490249823792,6.8444311944048195,1.655665461739654
Pellets per Hour (Night),10.545739724131568,12.323198706824828,6.155923050961863,8.189699342118747,6.743112979121933,9.33246921581335,7.5398743354277435,9.331173339504744,6.761356966780139,6.0958919997216485,8.301843966040657,2.0600751539568294
Pellets per Hour (Day),6.551240056153486,6.389664804469273,4.700505957238453,6.940945983767142,4.0054274084124835,2.9981741887952853,5.041750343515485,7.100213219616204,4.221044045676998,2.686326597618124,5.063529260526293,1.6166872566990673
Number of Meals,155.0,130.0,89.0,143.0,74.0,94.0,100.0,141.0,72.0,72.0,107.0,32.25936556516056
Number of Meals (Night),99.0,86.0,57.0,89.0,47.0,74.0,63.0,83.0,43.0,55.0,69.6,19.271164411570407
Number of Meals (Day),56.0,44.0,32.0,54.0,27.0,20.0,37.0,58.0,29.0,17.0,37.4,14.96811425813033
Average Pellets per Meal,1.264516129032258,1.5692307692307692,1.3820224719101124,1.2027972027972027,1.6486486486486487,1.4148936170212767,1.43,1.3120567375886525,1.7361111111111112,1.3472222222222223,1.4307498909562253,0.17100671523374208
Average Pellets per Meal (Night),1.2828282828282829,1.6744186046511629,1.3333333333333333,1.247191011235955,1.7446808510638299,1.4594594594594594,1.4444444444444444,1.3493975903614457,1.8604651162790697,1.3272727272727274,1.472349142092971,0.21309346884512914
Average Pellets per Meal (Day),1.2321428571428572,1.3636363636363635,1.46875,1.1296296296296295,1.4814814814814814,1.25,1.4054054054054055,1.2586206896551724,1.5517241379310345,1.411764705882353,1.3553155270764297,0.1331970949334503
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,250.0,287.0,195.0,230.0,195.0,163.0,194.0,239.0,162.0,133.0,204.8,46.723298970285335
Total Pokes (Night),158.0,185.0,122.0,130.0,114.0,122.0,120.0,134.0,93.0,86.0,126.4,28.837475617674997
Total Pokes (Day),91.0,101.0,72.0,99.0,80.0,40.0,73.0,104.0,69.0,46.0,77.5,22.177315737783356
Correct Pokes (%),0.00876,0.007526132404181185,0.008256410256410256,0.008782608695652174,0.007538461538461538,0.00901840490797546,0.008041237113402062,0.008661087866108787,0.008888888888888889,0.008571428571428572,0.008404466024250894,0.0005426277099118349
Correct Pokes (%) (Night),86.70886075949366,79.45945945945945,81.9672131147541,94.61538461538461,88.59649122807018,96.72131147540983,83.33333333333334,90.29850746268657,93.54838709677419,95.34883720930233,89.05977857546682,6.071814627711569
Correct Pokes (%) (Day),92.3076923076923,70.29702970297029,87.5,81.81818181818183,60.0,75.0,79.45205479452055,84.61538461538461,86.95652173913044,73.91304347826086,79.1859908456141,9.606727111284913
Recording Duration (Hours),22.727777777777778,21.231944444444444,22.5575,22.48611111111111,22.39666666666667,20.244444444444444,22.58138888888889,22.425,22.72972222222222,21.281666666666666,22.066222222222223,0.8452009200989298
Battery Change (V),-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.06000000000000005,-0.029999999999999805,-0.040000000000000036,-0.041999999999999996,0.007888106377466174
Battery Rate (V/hour),-0.001759960889758007,-0.0018839536861385508,-0.0017732461487310223,-0.0022235948116120985,-0.0017859800565560365,-0.0019758507135016483,-0.0017713702286789776,-0.002675585284280939,-0.0013198577486648576,-0.0018795520400971119,-0.0019048951608019251,0.0003518560519840535
Motor Turns (Mean),1.3248730964467006,1.6390243902439023,2.193548387096774,2.0751445086705202,1.6260162601626016,1.6194029850746268,1.6111111111111112,1.7526881720430108,1.4682539682539681,1.6938775510204083,1.7003940430123623,0.25930474072775966
Motor Turns (Median),1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.8,0.4216370213557839
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
