Variable,FED002_042523_02.CSV,FED012_041723_00.CSV,FED012_041823_00.CSV,FED014_041823_00.CSV,FED016_041723_00.CSV,FED016_041823_00.CSV,FED018_041723_00.CSV,FED018_041823_00.CSV,FED020_041723_00.CSV,FED020_041823_00.CSV,Average,STD
Pellets Taken,47.0,11.0,30.0,25.0,27.0,52.0,24.0,35.0,30.0,32.0,31.3,11.624208455728168
Pellets Taken (Night),38.0,4.0,21.0,14.0,17.0,31.0,11.0,24.0,15.0,15.0,19.0,9.910712498212337
Pellets Taken (Day),9.0,7.0,9.0,11.0,10.0,21.0,13.0,11.0,15.0,17.0,12.3,4.270050741306634
Pellets per Hour,2.2235948116121063,0.4896747866946952,1.4123000876149128,1.1235814783835407,1.1895728796964875,2.3260726400675953,1.0644720144886468,1.779258924536828,1.329869106401842,1.4368210334634621,1.4375217762960115,0.5511665065278408
Pellets per Hour (Night),3.2646048109965635,0.3587890868319422,1.7376114737519537,1.1745240148213745,1.5385002136805852,2.5984306968730353,0.9624030913553843,2.2224508694310114,1.3142843235086523,1.2648147280648336,1.6436413309315334,0.8485961203355549
Pellets per Hour (Day),0.9476732282313024,0.6186326255063214,0.9829202439098382,1.0648023662274806,0.8585533376261001,2.014388489208633,1.1694152923538232,1.2398246712586098,1.3458279334064398,1.6327401755462474,1.1874778363274796,0.40226532258727066
Number of Meals,43.0,9.0,28.0,21.0,25.0,49.0,23.0,30.0,28.0,29.0,28.5,11.118053386771946
Number of Meals (Night),35.0,4.0,20.0,12.0,16.0,30.0,11.0,21.0,15.0,13.0,17.7,9.214119599831555
Number of Meals (Day),8.0,5.0,8.0,9.0,9.0,19.0,13.0,9.0,14.0,16.0,11.0,4.320493798938574
Average Pellets per Meal,1.069767441860465,1.1111111111111112,1.0357142857142858,1.1428571428571428,1.04,1.0408163265306123,1.0,1.1333333333333333,1.0357142857142858,1.0689655172413792,1.0678279444362615,0.04710042583280599
Average Pellets per Meal (Night),1.0857142857142856,1.0,1.05,1.1666666666666667,1.0625,1.0333333333333334,1.0,1.1428571428571428,1.0,1.1538461538461537,1.069491758241758,0.06534339662943922
Average Pellets per Meal (Day),1.0,1.2,1.0,1.1111111111111112,1.0,1.0526315789473684,1.0,1.1111111111111112,1.0714285714285714,1.0,1.0546282372598161,0.06889689469083755
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,121.0,43.0,210.0,47.0,60.0,99.0,75.0,64.0,82.0,156.0,95.7,53.12051288239684
Total Pokes (Night),59.0,28.0,142.0,25.0,40.0,63.0,45.0,36.0,46.0,42.0,52.6,33.59298868646386
Total Pokes (Day),61.0,15.0,67.0,21.0,19.0,35.0,29.0,27.0,35.0,113.0,42.2,30.216993011659294
Correct Pokes (%),0.006528925619834711,0.006279069767441861,0.002476190476190476,0.007446808510638298,0.005166666666666667,0.007272727272727273,0.0054666666666666665,0.00703125,0.004512195121951219,0.005128205128205128,0.00573087052303223,0.0015194887201146357
Correct Pokes (%) (Night),74.57627118644068,57.14285714285714,23.943661971830984,84.0,55.00000000000001,69.84126984126983,57.77777777777777,75.0,41.30434782608695,66.66666666666666,60.525285241293,17.76291996612662
Correct Pokes (%) (Day),59.01639344262295,86.66666666666667,26.865671641791046,76.19047619047619,57.89473684210527,82.85714285714286,55.172413793103445,70.37037037037037,51.42857142857142,46.017699115044245,61.248014234789444,18.20629879173224
Recording Duration (Hours),21.136944444444445,22.46388888888889,21.241944444444446,22.25027777777778,22.697222222222223,22.35527777777778,22.546388888888888,19.67111111111111,22.558611111111112,22.27138888888889,21.919305555555557,0.957574061808139
Battery Change (V),-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.03999999999999959,-0.03000000000000025,-0.040000000000000036,-0.040000000000000036,-0.039999999999999994,0.004714045207910216
Battery Rate (V/hour),-0.001892421116265624,-0.0017806355879807115,-0.0023538334793581795,-0.0017977303654136668,-0.001762330192142946,-0.001789286646205844,-0.0017741200241477267,-0.0015250790781744367,-0.001773158808535791,-0.0017960262918293292,-0.0018244621590054258,0.00020768316193144732
Motor Turns (Mean),1.4680851063829787,1.0909090909090908,1.3666666666666667,1.8,1.3333333333333333,1.2884615384615385,1.0833333333333333,1.5714285714285714,1.3666666666666667,1.46875,1.383763430718218,0.21370699058452733
Motor Turns (Median),1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.2,0.42163702135578396
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
