Variable,FED012_041123_00.CSV,FED012_041223_00.CSV,FED014_041123_00.CSV,FED014_041223_00.CSV,FED016_041123_00.CSV,FED016_041223_00.CSV,FED018_041123_00.CSV,FED018_041223_00.CSV,FED020_041123_00.CSV,FED020_041223_00.CSV,Average,STD
Pellets Taken,75.0,58.0,68.0,58.0,55.0,63.0,84.0,88.0,80.0,77.0,70.6,11.815244390193543
Pellets Taken (Night),51.0,36.0,42.0,20.0,38.0,35.0,57.0,54.0,54.0,50.0,43.7,11.61464592658769
Pellets Taken (Day),24.0,22.0,26.0,38.0,17.0,28.0,27.0,34.0,26.0,27.0,26.9,5.8395205282625735
Pellets per Hour,3.599232163805055,2.6246323252130628,3.141683778234086,2.62654724766026,2.449858328899667,2.833724823829277,3.7107026284143623,3.9772513276336108,3.770275046801157,3.482543311933867,3.2216450982424405,0.5562622487454678
Pellets per Hour (Night),4.575244835405816,2.858718429469505,3.589914050999573,1.7303948664952296,3.095022624434389,2.9347370382447475,4.5503936134826475,4.6902142443543715,4.776530135875574,4.284694120447512,3.7085863959209364,1.028517658253566
Pellets per Hour (Day),2.4765672026829475,2.314503638329583,2.6143790849673203,3.610737192176736,1.6711722782010323,2.7168346719853376,2.6704030330503588,3.2037691401648996,2.6227303295225286,2.5860004788889777,2.648709704996972,0.5100535481273099
Number of Meals,41.0,38.0,45.0,33.0,36.0,46.0,42.0,66.0,55.0,50.0,45.2,9.807026959164423
Number of Meals (Night),23.0,23.0,27.0,17.0,24.0,24.0,26.0,42.0,38.0,32.0,27.6,7.58946638440411
Number of Meals (Day),18.0,15.0,18.0,16.0,12.0,22.0,16.0,24.0,17.0,18.0,17.6,3.40587727318528
Average Pellets per Meal,1.8048780487804879,1.5,1.488888888888889,1.7272727272727273,1.5,1.3478260869565217,1.9761904761904763,1.3181818181818181,1.4363636363636363,1.52,1.5619601682634554,0.20916714658907828
Average Pellets per Meal (Night),2.217391304347826,1.565217391304348,1.5555555555555556,1.1764705882352942,1.5833333333333333,1.4583333333333333,2.1923076923076925,1.2857142857142858,1.4210526315789473,1.5625,1.6017876115710614,0.3443321900159167
Average Pellets per Meal (Day),1.2777777777777777,1.4,1.3888888888888888,2.3125,1.3333333333333333,1.2272727272727273,1.625,1.375,1.4705882352941178,1.4444444444444444,1.485480540701129,0.3104004425830263
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,205.0,111.0,154.0,159.0,114.0,123.0,172.0,195.0,155.0,138.0,152.6,32.10815057478916
Total Pokes (Night),102.0,64.0,59.0,46.0,77.0,62.0,84.0,95.0,91.0,67.0,74.7,18.012649876005348
Total Pokes (Day),102.0,46.0,94.0,112.0,36.0,60.0,87.0,99.0,63.0,70.0,76.9,25.60143225160134
Correct Pokes (%),0.005121951219512195,0.006486486486486486,0.005714285714285714,0.0057861635220125785,0.00543859649122807,0.006260162601626016,0.007848837209302326,0.005589743589743589,0.0062580645161290326,0.006884057971014493,0.006138834932134051,0.0007999840060363309
Correct Pokes (%) (Night),56.86274509803921,68.75,74.57627118644068,54.347826086956516,57.14285714285714,61.29032258064516,77.38095238095238,57.89473684210527,69.23076923076923,83.5820895522388,66.10585701010044,10.086760333496551
Correct Pokes (%) (Day),47.05882352941176,63.04347826086957,47.87234042553192,59.82142857142857,55.55555555555556,68.33333333333333,82.75862068965517,55.55555555555556,57.14285714285714,58.57142857142858,59.57134216356271,10.323225497668378
Recording Duration (Hours),20.837777777777777,22.098333333333333,21.644444444444446,22.08222222222222,22.450277777777778,22.232222222222223,22.63722222222222,22.125833333333333,21.218611111111112,22.110277777777778,21.943722222222224,0.5540990196652255
Battery Change (V),0.4600000000000004,-0.05000000000000071,0.15000000000000036,-0.09000000000000075,0.1299999999999999,-0.05999999999999961,0.44999999999999973,-0.05999999999999961,-0.040000000000000036,-0.05999999999999961,0.083,0.21281447319202712
Battery Rate (V/hour),0.022075290604671022,-0.002262614073459569,0.006930184804928147,-0.004075676763610782,0.005790574231944663,-0.0026987855465040555,0.019878764080791214,-0.002711762268841081,-0.00188513752340058,-0.0027136701131952033,0.0038327167433323773,0.009800397736834244
Motor Turns (Mean),1.5333333333333334,1.6724137931034482,1.6470588235294117,1.5517241379310345,1.5454545454545454,1.3650793650793651,1.3333333333333333,1.5113636363636365,1.45,1.5974025974025974,1.5207163565530704,0.11106129754803347
Motor Turns (Median),1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,0.31622776601683794
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
