Variable,FED001_041123_00.CSV,FED001_041223_00.CSV,FED003_041123_00.CSV,FED003_041223_00.CSV,FED005_041123_00.CSV,FED005_041223_00.CSV,FED007_041123_00.CSV,FED007_041223_00.CSV,FED009_041123_00.CSV,FED009_041223_00.CSV,Average,STD
Pellets Taken,132.0,121.0,154.0,123.0,182.0,153.0,142.0,160.0,100.0,85.0,135.2,29.138748543248504
Pellets Taken (Night),65.0,56.0,101.0,69.0,120.0,105.0,75.0,102.0,62.0,46.0,80.1,24.892881624182355
Pellets Taken (Day),67.0,65.0,53.0,54.0,62.0,48.0,67.0,58.0,38.0,39.0,55.1,10.774970997640782
Pellets per Hour,5.950338713514731,5.46988799035612,6.897238118935058,5.46930003334939,8.009877871367621,6.817506683830081,6.279249732837086,7.128536422365783,4.403454265234728,3.8131316278084464,6.023852145959905,1.280422113577869
Pellets per Hour (Night),5.352976163242897,4.916713411213814,8.852961943950719,5.692938830701533,10.504303846714974,9.028590536699548,6.236718100341864,8.694828566016291,5.421291685895412,3.836619326738179,6.853794241151522,2.219373072736324
Pellets per Hour (Day),6.672752925553988,6.05699790334688,4.853850263298482,5.207886840977282,5.4876699530401005,4.4393063583815024,6.32755318869855,5.413533834586467,3.3708695759308083,3.785795178773661,5.161621602258773,1.0714825922363527
Number of Meals,67.0,65.0,60.0,72.0,105.0,85.0,81.0,51.0,44.0,45.0,67.5,19.17318729661584
Number of Meals (Night),34.0,30.0,32.0,35.0,63.0,52.0,39.0,25.0,21.0,25.0,35.6,12.980326994682718
Number of Meals (Day),33.0,35.0,29.0,37.0,42.0,33.0,42.0,26.0,23.0,20.0,32.0,7.4981479194679945
Average Pellets per Meal,1.955223880597015,1.8461538461538463,2.55,1.6944444444444444,1.723809523809524,1.7882352941176471,1.7407407407407407,3.1176470588235294,2.25,1.8666666666666667,2.053292145535342,0.460783242470831
Average Pellets per Meal (Night),1.911764705882353,1.8666666666666667,3.1875,1.9714285714285715,1.9047619047619047,2.019230769230769,1.9230769230769231,4.08,2.9523809523809526,1.84,2.3656810493428138,0.7727078130001269
Average Pellets per Meal (Day),2.0,1.8285714285714285,1.793103448275862,1.4324324324324325,1.4523809523809523,1.4242424242424243,1.5714285714285714,2.1923076923076925,1.608695652173913,1.9,1.7203162601813276,0.2639981390245551
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,205.0,222.0,217.0,206.0,248.0,271.0,217.0,194.0,141.0,165.0,208.6,37.22364839722189
Total Pokes (Night),95.0,91.0,113.0,93.0,155.0,129.0,107.0,117.0,77.0,65.0,104.2,26.046112953759533
Total Pokes (Day),109.0,130.0,103.0,112.0,92.0,141.0,109.0,76.0,63.0,99.0,103.4,23.070905198250603
Correct Pokes (%),0.008146341463414634,0.0076576576576576575,0.008064516129032258,0.007815533980582524,0.008427419354838709,0.007822878228782288,0.007142857142857143,0.008711340206185567,0.007517730496453901,0.006121212121212121,0.007742748678101681,0.0007251212681003797
Correct Pokes (%) (Night),80.0,74.72527472527473,93.80530973451327,86.02150537634408,85.16129032258064,82.94573643410853,72.89719626168224,90.5982905982906,85.71428571428571,80.0,83.18688891670799,6.530680989003758
Correct Pokes (%) (Day),84.40366972477065,80.0,67.96116504854369,74.10714285714286,85.86956521739131,75.177304964539,72.47706422018348,85.52631578947368,66.66666666666666,51.515151515151516,74.37040460038628,10.625637020835368
Recording Duration (Hours),22.183611111111112,22.121111111111112,22.32777777777778,22.489166666666666,22.721944444444443,22.442222222222224,22.614166666666666,22.445,22.709444444444443,22.29138888888889,22.434583333333332,0.20728010519488307
Battery Change (V),-0.08000000000000007,-0.04999999999999982,-0.05999999999999961,-0.04999999999999982,-0.08999999999999986,-0.040000000000000036,-0.08000000000000007,-0.040000000000000036,-0.0699999999999994,-0.05000000000000071,-0.06099999999999994,0.01791957340762074
Battery Rate (V/hour),-0.0036062658869786286,-0.0022602842935355786,-0.002687235630753901,-0.002223292696483484,-0.003960928617709257,-0.0017823546885830295,-0.003537605483288502,-0.0017821341055914474,-0.0030824179856642838,-0.0022430186045932356,-0.002716553799318135,0.0007867295464860137
Motor Turns (Mean),1.4772727272727273,1.537190082644628,1.7792207792207793,1.9593495934959348,1.7307692307692308,1.5947712418300655,1.528169014084507,1.425,1.6,1.6235294117647059,1.6255272081082581,0.15888820636080986
Motor Turns (Median),1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.4,0.5163977794943223
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
