Variable,FED001_040923_00.CSV,FED001_041023_00.CSV,FED003_040923_00.CSV,FED003_041023_00.CSV,FED005_040923_00.CSV,FED005_041023_00.CSV,FED007_040923_00.CSV,FED007_041023_00.CSV,FED009_040923_00.CSV,FED009_041023_00.CSV,Average,STD
Pellets Taken,112.0,149.0,118.0,141.0,111.0,100.0,136.0,108.0,96.0,72.0,114.3,23.060548321514144
Pellets Taken (Night),71.0,122.0,80.0,98.0,64.0,63.0,93.0,73.0,73.0,48.0,78.5,21.03568396796263
Pellets Taken (Day),41.0,27.0,38.0,43.0,47.0,38.0,43.0,35.0,23.0,24.0,35.9,8.4780763017195
Pellets per Hour,4.996344440451555,7.0844614673446475,4.919456636286783,6.0714072124872915,4.638582887390159,4.252001984267593,5.69660019081749,4.608600824996444,4.412271630472251,3.08105602244226,4.976078329695647,1.097978459791088
Pellets per Hour (Night),5.999014246485319,10.672628304821151,6.441511966003131,7.9238163687000265,5.2805280528052805,5.545639044428687,7.5060532687651325,6.0566950910348005,6.43077374834826,3.4274833386226593,6.528414343001446,1.9071836083087672
Pellets per Hour (Day),3.8748293604956427,2.812255880565923,3.2852236977978433,3.961004068473171,3.979771845231095,3.125499782951404,3.7443761791882344,3.0751208083174695,2.2102987106590852,2.562961644567055,3.263134197824692,0.6203164360806406
Number of Meals,69.0,64.0,69.0,91.0,73.0,55.0,59.0,74.0,47.0,37.0,63.8,15.2154891840884
Number of Meals (Night),40.0,45.0,45.0,60.0,40.0,32.0,33.0,47.0,32.0,23.0,39.7,10.349986580774983
Number of Meals (Day),29.0,19.0,24.0,32.0,33.0,24.0,26.0,27.0,15.0,14.0,24.3,6.566751268490548
Average Pellets per Meal,1.608695652173913,2.3125,1.6956521739130435,1.5384615384615385,1.5068493150684932,1.8,2.288135593220339,1.445945945945946,2.021276595744681,1.9189189189189189,1.8136435733446874,0.31435223767326836
Average Pellets per Meal (Night),1.775,2.7111111111111112,1.7777777777777777,1.6333333333333333,1.6,1.96875,2.8181818181818183,1.553191489361702,2.28125,2.0869565217391304,2.020555205150487,0.45370143176944605
Average Pellets per Meal (Day),1.3793103448275863,1.368421052631579,1.5416666666666667,1.34375,1.393939393939394,1.5416666666666667,1.6153846153846154,1.2592592592592593,1.4666666666666666,1.6428571428571428,1.4552921808899577,0.12640993558739927
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,189.0,212.0,192.0,273.0,215.0,149.0,231.0,180.0,158.0,107.0,190.6,46.397317930146684
Total Pokes (Night),99.0,143.0,108.0,164.0,117.0,78.0,125.0,108.0,99.0,65.0,110.6,29.01034298314999
Total Pokes (Day),89.0,68.0,83.0,108.0,97.0,70.0,105.0,71.0,58.0,41.0,79.0,21.364560478616088
Correct Pokes (%),0.008465608465608466,0.00830188679245283,0.008541666666666666,0.007875457875457875,0.007627906976744186,0.008053691275167786,0.007705627705627706,0.007833333333333333,0.0074683544303797466,0.007663551401869159,0.007953708492330774,0.0003722342195419
Correct Pokes (%) (Night),86.86868686868688,92.3076923076923,92.5925925925926,85.36585365853658,71.7948717948718,87.17948717948718,81.6,79.62962962962963,81.81818181818183,83.07692307692308,84.22339189266019,6.164351926992979
Correct Pokes (%) (Day),85.39325842696628,66.17647058823529,79.51807228915662,70.37037037037037,84.5360824742268,77.14285714285715,73.33333333333333,78.87323943661971,67.24137931034483,70.73170731707317,75.33167706891837,6.817818383400424
Recording Duration (Hours),22.41638888888889,21.031944444444445,23.98638888888889,23.22361111111111,23.92972222222222,23.518333333333334,23.87388888888889,23.434444444444445,21.7575,23.36861111111111,23.05408333333333,0.9984831006226799
Battery Change (V),-0.040000000000000036,0.38000000000000034,-0.050000000000000266,0.38000000000000034,-0.050000000000000266,0.38000000000000034,-0.08000000000000007,0.09999999999999964,-0.050000000000000266,0.36999999999999966,0.13399999999999995,0.2150038759340555
Battery Rate (V/hour),-0.0017844087287326995,0.018067754077791733,-0.0020845155238503428,0.016362657735781366,-0.002089451751076659,0.016157607540216865,-0.0033509412887161734,0.004267222986107803,-0.0022980581408709763,0.01583320455977271,0.005908107146642362,0.009448667465956014
Motor Turns (Mean),1.3392857142857142,1.657718120805369,2.2033898305084745,1.8368794326241136,1.5405405405405406,1.61,1.5955882352941178,1.6388888888888888,1.40625,1.6111111111111112,1.6439651874058332,0.23921047271900484
Motor Turns (Median),1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.5,0.5270462766947299
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
