Variable,FED001_042323_00.CSV,FED001_042423_00.CSV,FED003_042323_00.CSV,FED003_042423_00.CSV,FED005_042323_00.CSV,FED005_042423_00.CSV,FED007_042323_00.CSV,FED007_042423_00.CSV,FED009_042323_00.CSV,FED009_042423_00.CSV,Average,STD
Pellets Taken,86.0,87.0,82.0,76.0,103.0,86.0,96.0,85.0,81.0,67.0,84.9,9.893319856235205
Pellets Taken (Night),50.0,41.0,45.0,43.0,54.0,42.0,53.0,42.0,42.0,39.0,45.1,5.300943312279429
Pellets Taken (Day),36.0,46.0,37.0,33.0,49.0,44.0,43.0,43.0,39.0,28.0,39.8,6.408327915038889
Pellets per Hour,3.8415246981747795,3.800740246344275,3.6573127671436536,3.319502074688797,4.599697323045625,4.027579029530376,4.277916001336848,3.7176979431167916,3.606277594330872,2.926438650343966,3.7774686328055984,0.4684500784781519
Pellets per Hour (Night),4.263887243870662,3.469267834058056,3.3347056401811446,3.613867164701763,4.615713369898141,3.514726051279667,4.435661978379635,3.495145631067961,3.484673887992625,3.2627640538216633,3.7490412855251316,0.49233868107048373
Pellets per Hour (Day),3.37693470217312,4.15454089312594,4.145013225455111,3.0009851718998664,4.582175234433851,4.679330005022008,4.098273853648205,3.964250044815488,3.7470976006832313,2.559025133282559,3.8307625864539383,0.6746571930244679
Number of Meals,71.0,75.0,69.0,72.0,90.0,77.0,80.0,70.0,64.0,59.0,72.7,8.59004591890456
Number of Meals (Night),49.0,37.0,40.0,43.0,54.0,42.0,52.0,41.0,38.0,36.0,43.2,6.338594306135847
Number of Meals (Day),22.0,38.0,29.0,29.0,36.0,35.0,28.0,29.0,26.0,23.0,29.5,5.359311730271176
Average Pellets per Meal,1.1971830985915493,1.1466666666666667,1.173913043478261,1.0416666666666667,1.1333333333333333,1.103896103896104,1.1875,1.2,1.25,1.11864406779661,1.155280298042919,0.059216436050939354
Average Pellets per Meal (Night),1.0204081632653061,1.1081081081081081,1.125,1.0,1.0,1.0,1.0192307692307692,1.024390243902439,1.105263157894737,1.0833333333333333,1.0485733775734691,0.05068925967201646
Average Pellets per Meal (Day),1.5909090909090908,1.1842105263157894,1.2413793103448276,1.103448275862069,1.3333333333333333,1.2285714285714286,1.5,1.4482758620689655,1.4615384615384615,1.173913043478261,1.3265579332422228,0.16439873853487996
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,3333.0,2394.0,2674.0,2624.0,4487.0,3659.0,4064.0,3415.0,1965.0,2522.0,3113.7,805.9487232103817
Total Pokes (Night),2616.0,1821.0,2173.0,1901.0,3554.0,2659.0,2802.0,2360.0,1541.0,1699.0,2312.6,614.3942274034374
Total Pokes (Day),716.0,572.0,501.0,722.0,932.0,999.0,1261.0,1054.0,423.0,822.0,800.2,264.826903634976
Correct Pokes (%),0.009807980798079808,0.009628237259816208,0.009592370979805535,0.009519817073170731,0.00970358814352574,0.009521727247881934,0.009502952755905512,0.009408491947291361,0.009216284987277354,0.008980967486122125,0.00948824186788763,0.00024014605538481
Correct Pokes (%) (Night),98.70030581039755,96.48544755628775,96.45651173492867,96.31772751183587,97.66460326392797,95.67506581421587,95.21770164168451,94.0677966101695,93.18624269954576,89.87639788110653,95.36478005241,2.504201817527176
Correct Pokes (%) (Day),96.22905027932961,96.15384615384616,94.2115768463074,92.65927977839335,94.95708154506438,94.1941941941942,94.76605868358445,94.40227703984819,89.12529550827422,90.02433090024331,93.67229909290853,2.3955331787982046
Recording Duration (Hours),22.386944444444445,22.89027777777778,22.420833333333334,22.895,22.392777777777777,21.352777777777778,22.440833333333334,22.863611111111112,22.460833333333333,22.89472222222222,22.49986111111111,0.4652429828522709
Battery Change (V),-0.040000000000000036,-0.05000000000000071,-0.03000000000000025,-0.04999999999999982,-0.040000000000000036,-0.04999999999999982,-0.029999999999999805,-0.04999999999999982,-0.02999999999999936,-0.040000000000000036,-0.04099999999999997,0.008755950357709232
Battery Rate (V/hour),-0.0017867556735696663,-0.0021843334749105337,-0.0013380412562720794,-0.0021838829438742004,-0.0017862902225419918,-0.0023416157148432337,-0.0013368487504177564,-0.0021868811430098695,-0.001335658368270665,-0.0017471275524441603,-0.0018227435100154157,0.0003915236960591424
Motor Turns (Mean),1.697674418604651,1.6666666666666667,2.3536585365853657,1.986842105263158,1.8737864077669903,2.1511627906976742,2.1666666666666665,2.1294117647058823,1.7530864197530864,1.8208955223880596,1.95998512990982,0.2328799007300516
Motor Turns (Median),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
