Variable,FED002_041523_00.CSV,FED002_041623_00.CSV,FED004_041523_00.CSV,FED004_041623_00.CSV,FED006_041523_00.CSV,FED006_041623_00.CSV,FED008_041523_00.CSV,FED008_041623_00.CSV,FED010_041523_00.CSV,FED010_041623_00.CSV,Average,STD
Pellets Taken,62.0,54.0,25.0,48.0,39.0,47.0,48.0,13.0,49.0,55.0,44.0,14.749764593225057
Pellets Taken (Night),40.0,37.0,4.0,34.0,22.0,25.0,34.0,7.0,25.0,33.0,26.1,12.278707858185513
Pellets Taken (Day),22.0,17.0,21.0,14.0,17.0,22.0,14.0,6.0,24.0,22.0,17.9,5.486346689738081
Pellets per Hour,2.801908109465227,2.3368193292463038,1.1931275851097678,2.0924403327561363,1.6843822731962472,2.047930283224401,2.1935614908093837,0.7032306536438768,2.1268643219715693,2.4481620238139397,1.9628426403236852,0.6182608131331007
Pellets per Hour (Night),3.382107710735843,3.13065551037676,0.33631501506411005,2.676345825862597,1.7874472454806023,2.0071812484667366,2.990909979474147,0.7137192704203014,2.138427542946753,2.823932111531056,2.198704146035891,1.02191209077865
Pellets per Hour (Day),2.1357495348272795,1.5057943557316142,2.317951862639889,1.3677440364731743,1.567422205147906,2.0962917868770017,1.3315016379583644,0.6913769925100827,2.1149515323607164,2.0408163265306123,1.7169600271056642,0.5091443369626907
Number of Meals,53.0,41.0,15.0,44.0,35.0,37.0,36.0,9.0,28.0,37.0,33.5,13.133925536563698
Number of Meals (Night),35.0,25.0,4.0,33.0,21.0,21.0,26.0,6.0,12.0,22.0,20.5,10.40566085252531
Number of Meals (Day),19.0,16.0,12.0,11.0,15.0,17.0,10.0,3.0,16.0,16.0,13.5,4.648775226993784
Average Pellets per Meal,1.150943396226415,1.2926829268292683,1.6,1.0681818181818181,1.0857142857142856,1.2432432432432432,1.3055555555555556,1.3333333333333333,1.7142857142857142,1.4594594594594594,1.3253399732829094,0.21263729734912382
Average Pellets per Meal (Night),1.1428571428571428,1.48,1.0,1.0303030303030303,1.0476190476190477,1.2380952380952381,1.3076923076923077,1.1666666666666667,2.0833333333333335,1.5454545454545454,1.3042021312021312,0.3297942275942465
Average Pellets per Meal (Day),1.1578947368421053,1.0,1.75,1.1818181818181819,1.1333333333333333,1.2352941176470589,1.3,1.6666666666666667,1.4375,1.3125,1.3175007036307345,0.2378303959462433
% Pellets within Meals,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Night),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
% Pellets within Meals (Day),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Total Pokes,146.0,163.0,80.0,132.0,112.0,127.0,134.0,87.0,81.0,145.0,120.7,29.45448466136637
Total Pokes (Night),76.0,82.0,22.0,62.0,68.0,47.0,70.0,22.0,34.0,72.0,55.5,22.564721728101738
Total Pokes (Day),69.0,80.0,57.0,69.0,43.0,79.0,63.0,64.0,46.0,72.0,64.2,12.514880032274469
Correct Pokes (%),0.005410958904109589,0.005398773006134969,0.005125,0.006666666666666667,0.005446428571428572,0.006614173228346456,0.004776119402985075,0.006666666666666667,0.008024691358024692,0.0054482758620689655,0.005957775366643166,0.0009961278598988967
Correct Pokes (%) (Night),53.94736842105263,59.756097560975604,45.45454545454545,75.80645161290323,51.470588235294116,63.829787234042556,52.85714285714286,63.63636363636363,79.41176470588235,55.55555555555556,60.17256652737579,10.780855383898643
Correct Pokes (%) (Day),56.52173913043478,51.24999999999999,54.385964912280706,62.31884057971014,60.46511627906976,69.62025316455697,44.44444444444444,70.3125,86.95652173913044,54.166666666666664,61.04420469162939,12.094176683851627
Recording Duration (Hours),22.127777777777776,23.108333333333334,20.953333333333333,22.939722222222223,23.15388888888889,22.95,21.88222222222222,18.48611111111111,23.038611111111113,22.465833333333332,22.110583333333334,1.4526600963242144
Battery Change (V),-0.04999999999999938,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,-0.06000000000000005,-0.029999999999999805,-0.050000000000000266,-0.04999999999999982,-0.04599999999999991,0.008432740427115674
Battery Rate (V/hour),-0.0022596033140848326,-0.0017309772809231893,-0.002386255170219527,-0.0017437002772967818,-0.0017275715622525629,-0.0021786492374727593,-0.002741951863511732,-0.0016228399699473974,-0.002170269716297531,-0.0022256018398308466,-0.002078742023183716,0.00036077226927426834
Motor Turns (Mean),1.2903225806451613,1.4444444444444444,1.44,1.4375,1.4871794871794872,1.3829787234042554,1.4583333333333333,2.076923076923077,1.3061224489795917,1.6545454545454545,1.4978349549454806,0.22716071417303335
Motor Turns (Median),1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.2,0.4216370213557839
Motor Turns Above 10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
